"task_id","scenario_id","design","replicate","prior_regime","failed","error","positive_definite","quantity","truth","posterior_mean","posterior_sd","q025","median","q975","covers_truth","standardized_bias","interval_width","absolute_error"
38,50,"three_by_four",3,"survival_growth",FALSE,NA,TRUE,"growth_slope_20",-2.4,-1.75191842068958,0.442494749660046,-2.5902475976871,-1.76793457579942,-0.858424297704043,TRUE,1.46460851752098,1.73182329998306,0.648081579310415
38,50,"three_by_four",3,"survival_growth",FALSE,NA,TRUE,"log_growth_sd",1.50407739677627,1.70046076390177,0.154850323723092,1.40731215453387,1.69435606329838,2.04117408519743,TRUE,1.2682141206025,0.633861930663555,0.196383367125494
38,50,"three_by_four",3,"survival_growth",FALSE,NA,TRUE,"log_recruitment_at_80",-1.69314718055995,-0.949985093690027,0.142469900812768,-1.2353850079497,-0.946020480302216,-0.679661118912808,FALSE,5.21627433324721,0.555723889036895,0.743162086869919
38,50,"three_by_four",3,"survival_growth",FALSE,NA,TRUE,"recruitment_slope_20",1.5,1.04115463949984,0.114006406205095,0.830467791928191,1.03592097874189,1.27754767268821,FALSE,-4.02473313363377,0.447079880760016,0.458845360500157
38,50,"three_by_four",3,"survival_growth",FALSE,NA,TRUE,"recruit_mean_80",44.6,44.3063169783684,0.67830908154241,42.9912481905562,44.297923992845,45.5676188372007,TRUE,-0.432963422756757,2.57637064664454,0.293683021631594
38,50,"three_by_four",3,"survival_growth",FALSE,NA,TRUE,"recruit_mean_slope_20",0.4,1.08298786009753,0.412542040977178,0.259662793947622,1.09796378016374,1.89678985446323,TRUE,1.65555941518047,1.63712706051561,0.682987860097535
38,50,"three_by_four",3,"survival_growth",FALSE,NA,TRUE,"log_recruit_sd",1.25276296849537,1.25075542031928,0.100969147097052,1.06023932472455,1.2521518809446,1.45331631708472,TRUE,-0.0198827882953004,0.393076992360166,0.00200754817608773
38,50,"three_by_four",3,"survival_growth",FALSE,NA,TRUE,"log_process_precision",NA,4.87246897742785,1.27605737334073,2.33047138415111,4.92887970435823,7.29495817869429,NA,NA,4.96448679454317,NA
39,51,"six_by_two",3,"survival_growth",FALSE,NA,TRUE,"survival_at_80",0.36,0.420659977877559,0.143625457791426,0.136913611561856,0.428291159170655,0.697704804297348,TRUE,0.422348369226091,0.560791192735492,0.0606599778775595
39,51,"six_by_two",3,"survival_growth",FALSE,NA,TRUE,"survival_slope_20",0.64,0.658115321442813,0.10257189547988,0.458761365839022,0.657649877418018,0.862192391121656,TRUE,0.176610965002269,0.403431025282634,0.0181153214428135
39,51,"six_by_two",3,"survival_growth",FALSE,NA,TRUE,"growth_increment_80",8.4,8.15045577492039,1.06706986517347,6.07947640728107,8.1398469203737,10.1011445191449,TRUE,-0.233859312519374,4.02166811186379,0.249544225079608
39,51,"six_by_two",3,"survival_growth",FALSE,NA,TRUE,"growth_slope_20",-2.4,-1.69887342781494,0.488618428700362,-2.60380263364737,-1.7021289196403,-0.74935754099535,TRUE,1.43491634986001,1.85444509265202,0.701126572185058
39,51,"six_by_two",3,"survival_growth",FALSE,NA,TRUE,"log_growth_sd",1.50407739677627,1.80605596644453,0.161368631365943,1.49533368386832,1.8087463314738,2.12221560210816,TRUE,1.87135856028579,0.626881918239843,0.301978569668259
39,51,"six_by_two",3,"survival_growth",FALSE,NA,TRUE,"log_recruitment_at_80",-1.69314718055995,-1.46187830719237,0.21336642020464,-1.87071180794875,-1.46573523253175,-1.03232029342984,TRUE,1.08390473602061,0.838391514518908,0.231268873367573
39,51,"six_by_two",3,"survival_growth",FALSE,NA,TRUE,"recruitment_slope_20",1.5,1.29633290016097,0.151419754093196,0.995821910229124,1.30294065796072,1.58042689325073,TRUE,-1.34504973316541,0.584604983021605,0.203667099839025
39,51,"six_by_two",3,"survival_growth",FALSE,NA,TRUE,"recruit_mean_80",44.6,44.296124515011,0.984576404032693,42.4017476471991,44.2882983334391,46.2636262639035,TRUE,-0.308635758224874,3.86187861670444,0.30387548498895
39,51,"six_by_two",3,"survival_growth",FALSE,NA,TRUE,"recruit_mean_slope_20",0.4,0.809558620918648,0.706606736823429,-0.568598153511068,0.824167869442915,2.16343056717606,TRUE,0.579613241107537,2.73202872068713,0.409558620918648
39,51,"six_by_two",3,"survival_growth",FALSE,NA,TRUE,"log_recruit_sd",1.25276296849537,1.18972668391304,0.087513993345685,1.02167943821662,1.18918227759966,1.36346983867567,TRUE,-0.720299487801123,0.34179040045905,0.0630362845823278
39,51,"six_by_two",3,"survival_growth",FALSE,NA,TRUE,"log_process_precision",NA,3.44332124611753,0.504711845260435,2.44517622793812,3.43636505325416,4.44582123403194,NA,NA,2.00064500609382,NA
40,73,"one_by_twelve",4,"survival_growth",FALSE,NA,TRUE,"survival_at_80",0.36,0.495794542130086,0.08200088846422,0.323044180596059,0.498293834316794,0.648885744273495,TRUE,1.65601305880166,0.325841563677436,0.135794542130087
40,73,"one_by_twelve",4,"survival_growth",FALSE,NA,TRUE,"survival_slope_20",0.64,0.704037773207632,0.046650917502683,0.612529215797495,0.703776152111165,0.795238902512252,TRUE,1.37270125939,0.182709686714757,0.0640377732076317
40,73,"one_by_twelve",4,"survival_growth",FALSE,NA,TRUE,"growth_increment_80",8.4,8.14963349010368,0.585507687213444,7.03653175700819,8.11467403019837,9.32864066248822,TRUE,-0.427605845941787,2.29210890548003,0.250366509896324
40,73,"one_by_twelve",4,"survival_growth",FALSE,NA,TRUE,"growth_slope_20",-2.4,-2.15614932934582,0.214580269095428,-2.59018994059381,-2.15281964086655,-1.75466245345051,TRUE,1.13640770273119,0.835527487143291,0.243850670654176
40,73,"one_by_twelve",4,"survival_growth",FALSE,NA,TRUE,"log_growth_sd",1.50407739677627,1.42836696020205,0.157669742076093,1.1239938738565,1.42766858846532,1.73980066574212,TRUE,-0.480183677459726,0.615806791885616,0.0757104365742247
40,73,"one_by_twelve",4,"survival_growth",FALSE,NA,TRUE,"log_recruitment_at_80",-1.69314718055995,-0.622330552107993,0.149845886800849,-0.929463890471954,-0.629325136278347,-0.325430413427221,FALSE,7.14611959869882,0.604033477044733,1.07081662845195
40,73,"one_by_twelve",4,"survival_growth",FALSE,NA,TRUE,"recruitment_slope_20",1.5,0.952181739945844,0.119676047573489,0.730489803820939,0.95453145108741,1.18477100124049,FALSE,-4.5775096283804,0.454281197419553,0.547818260054156
40,73,"one_by_twelve",4,"survival_growth",FALSE,NA,TRUE,"recruit_mean_80",44.6,44.6073233024627,0.581843546279094,43.4341525720944,44.6072709348342,45.6823600351807,TRUE,0.0125863774025044,2.24820746308632,0.0073233024626802
40,73,"one_by_twelve",4,"survival_growth",FALSE,NA,TRUE,"recruit_mean_slope_20",0.4,0.519701161774302,0.331955599856235,-0.105896735720797,0.5133348862408,1.17630617957503,TRUE,0.360593892153475,1.28220291529583,0.119701161774302
40,73,"one_by_twelve",4,"survival_growth",FALSE,NA,TRUE,"log_recruit_sd",1.25276296849537,1.22582302666071,0.0646880947540649,1.10218832312485,1.22555322677379,1.35848702571498,TRUE,-0.416459039906534,0.256298702590126,0.0269399418346608
40,73,"one_by_twelve",4,"survival_growth",FALSE,NA,TRUE,"log_process_precision",NA,5.80243601465779,1.16207915894312,3.5317532559098,5.80288084785088,8.07553742817416,NA,NA,4.54378417226437,NA
41,74,"three_by_four",4,"survival_growth",FALSE,NA,TRUE,"survival_at_80",0.36,0.266117499574794,0.0742001605494791,0.128553058604011,0.265189342788009,0.420867002141435,TRUE,-1.26526007127171,0.292313943537424,0.0938825004252062
41,74,"three_by_four",4,"survival_growth",FALSE,NA,TRUE,"survival_slope_20",0.64,0.568526958596502,0.0650420699796465,0.444416892025347,0.568436925859146,0.690864785468437,TRUE,-1.09887402762341,0.246447893443091,0.071473041403498
41,74,"three_by_four",4,"survival_growth",FALSE,NA,TRUE,"growth_increment_80",8.4,9.48522325886789,0.717697063606861,8.06385613932845,9.51564558934469,10.8373780689816,TRUE,1.51209098364425,2.77352192965319,1.08522325886789
41,74,"three_by_four",4,"survival_growth",FALSE,NA,TRUE,"growth_slope_20",-2.4,-2.42817700537219,0.279736374675018,-2.99287360450654,-2.41933835925069,-1.91205919052606,TRUE,-0.100726998428168,1.08081441398048,0.0281770053721919
41,74,"three_by_four",4,"survival_growth",FALSE,NA,TRUE,"log_growth_sd",1.50407739677627,1.58870316432541,0.149477147955819,1.28838115559653,1.59073229992594,1.86827202258553,TRUE,0.566145184775305,0.579890866989004,0.0846257675491326
41,74,"three_by_four",4,"survival_growth",FALSE,NA,TRUE,"log_recruitment_at_80",-1.69314718055995,-1.64289795248799,0.242107664903088,-2.12421978135157,-1.64275287523698,-1.17147282946476,TRUE,0.207549100488301,0.952746951886812,0.0502492280719591
41,74,"three_by_four",4,"survival_growth",FALSE,NA,TRUE,"recruitment_slope_20",1.5,1.42368818450384,0.163602154862105,1.09821091770046,1.42340744297402,1.73167823722338,TRUE,-0.466447496125447,0.633467319522922,0.0763118154961566
41,74,"three_by_four",4,"survival_growth",FALSE,NA,TRUE,"recruit_mean_80",44.6,45.1982093750794,0.742203773857109,43.7926108640703,45.1688468620101,46.6709258483455,TRUE,0.805990748296193,2.87831498427519,0.59820937507935
41,74,"three_by_four",4,"survival_growth",FALSE,NA,TRUE,"recruit_mean_slope_20",0.4,-0.15604059241255,0.434060553015796,-1.02386107648547,-0.129466837806705,0.657667789660931,TRUE,-1.28102078972451,1.6815288661464,0.55604059241255
41,74,"three_by_four",4,"survival_growth",FALSE,NA,TRUE,"log_recruit_sd",1.25276296849537,1.19213732678245,0.0545334803876006,1.08630181123961,1.19324905317904,1.29687217968411,TRUE,-1.11171414848296,0.210570368444501,0.0606256417129134
41,74,"three_by_four",4,"survival_growth",FALSE,NA,TRUE,"log_process_precision",NA,4.09961045844155,0.884521836118372,2.47074939733452,4.05392638735156,5.8058779152399,NA,NA,3.33512851790538,NA
42,75,"six_by_two",4,"survival_growth",FALSE,NA,TRUE,"survival_at_80",0.36,0.363709724060328,0.137483865915106,0.110348630258875,0.358574181262027,0.655058205289448,TRUE,0.02698297749802,0.544709575030573,0.0037097240603281
42,75,"six_by_two",4,"survival_growth",FALSE,NA,TRUE,"survival_slope_20",0.64,0.612128949527025,0.110164354050937,0.407365915563019,0.608180798586124,0.839525389414489,TRUE,-0.252995179003979,0.43215947385147,0.0278710504729746
42,75,"six_by_two",4,"survival_growth",FALSE,NA,TRUE,"growth_increment_80",8.4,9.47377432371409,1.09605325555218,7.35110749776348,9.47018438799167,11.5990652202647,TRUE,0.979673495128784,4.2479577225012,1.07377432371409
42,75,"six_by_two",4,"survival_growth",FALSE,NA,TRUE,"growth_slope_20",-2.4,-2.47156215095608,0.48529727854433,-3.42879911836793,-2.4724090757863,-1.48019637049935,TRUE,-0.147460441506563,1.94860274786858,0.0715621509560807
42,75,"six_by_two",4,"survival_growth",FALSE,NA,TRUE,"log_growth_sd",1.50407739677627,1.84494676959492,0.166168095126126,1.5381614051694,1.8462938639198,2.18416534698555,FALSE,2.05135271340698,0.646003941816148,0.340869372818648
42,75,"six_by_two",4,"survival_growth",FALSE,NA,TRUE,"log_recruitment_at_80",-1.69314718055995,-1.15772244763187,0.500755214539644,-2.11347076877676,-1.17561071238401,-0.222881697708468,TRUE,1.0692344630306,1.89058907106829,0.535424732928071
42,75,"six_by_two",4,"survival_growth",FALSE,NA,TRUE,"recruitment_slope_20",1.5,-0.186344128725366,0.510231405006908,-1.17257541497318,-0.224925860313365,0.766711992085135,FALSE,-3.30505749386895,1.93928740705831,1.68634412872537
42,75,"six_by_two",4,"survival_growth",FALSE,NA,TRUE,"recruit_mean_80",44.6,45.322818969714,1.3371617104078,42.7859555461298,45.2856923554097,47.8876729802536,TRUE,0.540562120563251,5.10171743412374,0.722818969714027
42,75,"six_by_two",4,"survival_growth",FALSE,NA,TRUE,"recruit_mean_slope_20",0.4,0.157743430007925,1.35354334193252,-2.31882038622901,0.133909123175275,2.73744043476024,TRUE,-0.178979543903037,5.05626082098925,0.242256569992075
42,75,"six_by_two",4,"survival_growth",FALSE,NA,TRUE,"log_recruit_sd",1.25276296849537,1.31284508287931,0.0620245171169276,1.19078640591847,1.31555256648087,1.43835084260995,TRUE,0.968683307452009,0.24756443669148,0.0600821143839392
42,75,"six_by_two",4,"survival_growth",FALSE,NA,TRUE,"log_process_precision",NA,3.24396151047621,0.525512941818763,2.28183582880153,3.22206216791885,4.27922309147122,NA,NA,1.99738726266969,NA
43,97,"one_by_twelve",5,"survival_growth",FALSE,NA,TRUE,"survival_at_80",0.36,0.220377842082357,0.0812251005696969,0.0707919366046483,0.218877855670566,0.373197365461161,TRUE,-1.7189533400188,0.302405428856513,0.139622157917643
43,97,"one_by_twelve",5,"survival_growth",FALSE,NA,TRUE,"survival_slope_20",0.64,0.49934669554246,0.0471135687810413,0.40425968464306,0.500896938697889,0.590551946988102,FALSE,-2.98540968338062,0.186292262345042,0.14065330445754
43,97,"one_by_twelve",5,"survival_growth",FALSE,NA,TRUE,"growth_increment_80",8.4,8.53305556787375,0.736649024726153,7.11034266208302,8.54675435743933,9.92204678069982,TRUE,0.180622743542234,2.81170411861681,0.133055567873749
43,97,"one_by_twelve",5,"survival_growth",FALSE,NA,TRUE,"growth_slope_20",-2.4,-2.52968916849007,0.276583564302681,-3.04321189059682,-2.53583574754953,-1.97054034250555,TRUE,-0.468896873236255,1.07267154809127,0.129689168490066
43,97,"one_by_twelve",5,"survival_growth",FALSE,NA,TRUE,"log_growth_sd",1.50407739677627,1.78002326956526,0.146007562835799,1.49593062305552,1.77435721804288,2.07696816492858,TRUE,1.88994232510621,0.581037541873059,0.275945872788982
43,97,"one_by_twelve",5,"survival_growth",FALSE,NA,TRUE,"log_recruitment_at_80",-1.69314718055995,-3.0768073177029,0.454387325753855,-3.9737365550622,-3.0630232629112,-2.21578432556725,FALSE,-3.04511164532898,1.75795222949494,1.38366013714296
43,97,"one_by_twelve",5,"survival_growth",FALSE,NA,TRUE,"recruitment_slope_20",1.5,2.06864890026791,0.193735604744888,1.69974600666801,2.06108949702361,2.43332517798504,FALSE,2.93518014418005,0.733579171317028,0.568648900267911
43,97,"one_by_twelve",5,"survival_growth",FALSE,NA,TRUE,"recruit_mean_80",44.6,45.2388007076483,1.27025740088955,42.7339619165353,45.1705643178537,47.8623915233339,TRUE,0.502890758361974,5.12842960679856,0.638800707648258
43,97,"one_by_twelve",5,"survival_growth",FALSE,NA,TRUE,"recruit_mean_slope_20",0.4,0.138836773951901,0.408030257059669,-0.671784110257628,0.162852750201242,0.934441056316668,TRUE,-0.640058479805108,1.6062251665743,0.261163226048099
43,97,"one_by_twelve",5,"survival_growth",FALSE,NA,TRUE,"log_recruit_sd",1.25276296849537,1.25950261690462,0.0405324060607494,1.17403351836599,1.26019626663315,1.33707802380963,TRUE,0.166278024530445,0.163044505443646,0.00673964840924723
43,97,"one_by_twelve",5,"survival_growth",FALSE,NA,TRUE,"log_process_precision",NA,4.45039066578868,0.796096523811238,2.87892234622651,4.45553963099572,6.0249922682078,NA,NA,3.1460699219813,NA
44,98,"three_by_four",5,"survival_growth",FALSE,NA,TRUE,"survival_at_80",0.36,0.435453599155598,0.0982073183950672,0.24815477129187,0.435308799175697,0.623002121541525,TRUE,0.768309331612784,0.374847350249656,0.075453599155598
44,98,"three_by_four",5,"survival_growth",FALSE,NA,TRUE,"survival_slope_20",0.64,0.520755711132678,0.085803118551303,0.351882688310162,0.523730184584373,0.679199533582425,TRUE,-1.38974306389603,0.327316845272263,0.119244288867322
44,98,"three_by_four",5,"survival_growth",FALSE,NA,TRUE,"growth_increment_80",8.4,9.65003206188256,0.907908998685594,7.94135715427092,9.60732272855051,11.4530459595074,TRUE,1.37682528060882,3.51168880523647,1.25003206188256
44,98,"three_by_four",5,"survival_growth",FALSE,NA,TRUE,"growth_slope_20",-2.4,-1.87224563795464,0.353799699766476,-2.5851192761789,-1.87321362281678,-1.20895148588372,TRUE,1.49167555086592,1.37616779029518,0.527754362045357
44,98,"three_by_four",5,"survival_growth",FALSE,NA,TRUE,"log_growth_sd",1.50407739677627,1.80175380133828,0.140928936510613,1.5397777750884,1.79976869043707,2.0851770118942,FALSE,2.11224473789729,0.545399236805797,0.297676404562005
44,98,"three_by_four",5,"survival_growth",FALSE,NA,TRUE,"log_recruitment_at_80",-1.69314718055995,-1.21039147398657,0.130430220022942,-1.47014872099321,-1.21286847141985,-0.95099848105061,FALSE,3.70125655303242,0.519150239942603,0.482755706573373
44,98,"three_by_four",5,"survival_growth",FALSE,NA,TRUE,"recruitment_slope_20",1.5,0.904101871561854,0.110084726638236,0.689499326059202,0.904461048594769,1.12179881385884,FALSE,-5.41308632573895,0.432299487799636,0.595898128438146
44,98,"three_by_four",5,"survival_growth",FALSE,NA,TRUE,"recruit_mean_80",44.6,45.1063188739626,0.555478176927127,44.0426698020464,45.0999510679355,46.1655292903188,TRUE,0.911500928377645,2.12285948827235,0.506318873962599
44,98,"three_by_four",5,"survival_growth",FALSE,NA,TRUE,"recruit_mean_slope_20",0.4,0.2300045589517,0.436006927686127,-0.611959680522348,0.233578563747303,1.11936486976387,TRUE,-0.389891605508334,1.73132455028622,0.1699954410483
44,98,"three_by_four",5,"survival_growth",FALSE,NA,TRUE,"log_recruit_sd",1.25276296849537,1.22865919898584,0.0704592777925241,1.09496628353408,1.22719526658101,1.37428262189439,TRUE,-0.342095040776624,0.279316338360319,0.024103769509525
44,98,"three_by_four",5,"survival_growth",FALSE,NA,TRUE,"log_process_precision",NA,5.27894386075389,1.29176416743022,2.73751642351378,5.23948751493318,7.84105830574091,NA,NA,5.10354188222713,NA
45,99,"six_by_two",5,"survival_growth",FALSE,NA,TRUE,"survival_at_80",0.36,0.499271611001418,0.144396615136781,0.247381766042827,0.498028404099977,0.795027596547166,TRUE,0.964507449634409,0.547645830504339,0.139271611001418
45,99,"six_by_two",5,"survival_growth",FALSE,NA,TRUE,"survival_slope_20",0.64,0.615072000710922,0.105170314286067,0.417468654959023,0.614759434667079,0.825165354119551,TRUE,-0.237025052728024,0.407696699160528,0.024927999289078
45,99,"six_by_two",5,"survival_growth",FALSE,NA,TRUE,"growth_increment_80",8.4,6.54812844564876,1.10179420272698,4.45012453426824,6.53635132282167,8.66403323894592,TRUE,-1.6807780888371,4.21390870467767,1.85187155435124
45,99,"six_by_two",5,"survival_growth",FALSE,NA,TRUE,"growth_slope_20",-2.4,-1.90646310648657,0.501036038345953,-2.8686590957876,-1.88788187224389,-0.966960848211886,TRUE,0.985032723679363,1.90169824757572,0.493536893513431
45,99,"six_by_two",5,"survival_growth",FALSE,NA,TRUE,"log_growth_sd",1.50407739677627,1.96322367793554,0.122549014591983,1.71868427144397,1.96504937589014,2.21003594553108,FALSE,3.74663380760713,0.491351674087107,0.459146281159261
45,99,"six_by_two",5,"survival_growth",FALSE,NA,TRUE,"log_recruitment_at_80",-1.69314718055995,-2.38886574085374,0.300049898677858,-3.00444840945263,-2.38478526075234,-1.80839424302919,FALSE,-2.31867620472265,1.19605416642344,0.69571856029379
45,99,"six_by_two",5,"survival_growth",FALSE,NA,TRUE,"recruitment_slope_20",1.5,1.81688313495085,0.136157427199617,1.56133515302025,1.81285779991702,2.0857873094824,FALSE,2.32732904453513,0.524452156462153,0.316883134950847
45,99,"six_by_two",5,"survival_growth",FALSE,NA,TRUE,"recruit_mean_80",44.6,43.5044242637561,1.3319135148894,40.938810347495,43.5622890512601,46.2047961220115,TRUE,-0.822557714143208,5.26598577451652,1.09557573624387
45,99,"six_by_two",5,"survival_growth",FALSE,NA,TRUE,"recruit_mean_slope_20",0.4,0.854928708033252,0.586855712696577,-0.312363841091973,0.832977646716634,1.99358972431881,TRUE,0.775196863881369,2.30595356541079,0.454928708033252
45,99,"six_by_two",5,"survival_growth",FALSE,NA,TRUE,"log_recruit_sd",1.25276296849537,1.24325320205783,0.0858110814133642,1.07167324018856,1.23991001141259,1.41405189606206,TRUE,-0.11082212554493,0.342378655873506,0.00950976643753809
45,99,"six_by_two",5,"survival_growth",FALSE,NA,TRUE,"log_process_precision",NA,5.35695371119155,1.1825683262701,3.06142886146636,5.30125267311115,7.82055132112404,NA,NA,4.75912245965768,NA
61,1,"one_by_twelve",1,"recruit_size",FALSE,NA,TRUE,"survival_at_80",0.36,0.404727654611633,0.0569538435082387,0.296949696062878,0.404863004196785,0.521065192265437,TRUE,0.785331627446051,0.224115496202559,0.0447276546116328
61,1,"one_by_twelve",1,"recruit_size",FALSE,NA,TRUE,"survival_slope_20",0.64,0.615235298628881,0.038166287092322,0.540606919033185,0.614458718200311,0.686393427926739,TRUE,-0.648863257544916,0.145786508893555,0.0247647013711185
61,1,"one_by_twelve",1,"recruit_size",FALSE,NA,TRUE,"growth_increment_80",8.4,8.47893487587024,0.42228184514702,7.64878494145267,8.47093223963193,9.28224977937458,TRUE,0.186924625762111,1.6334648379219,0.0789348758702406
61,1,"one_by_twelve",1,"recruit_size",FALSE,NA,TRUE,"growth_slope_20",-2.4,-2.57904401516823,0.1676895816545,-2.88899477295792,-2.57415543272621,-2.25036960689768,TRUE,-1.06771102534637,0.63862516606024,0.17904401516823
61,1,"one_by_twelve",1,"recruit_size",FALSE,NA,TRUE,"log_growth_sd",1.50407739677627,1.48529453902321,0.127526693105044,1.24007340255485,1.48493352355422,1.72620856162269,TRUE,-0.147285696003986,0.486135159067842,0.0187828577530631
61,1,"one_by_twelve",1,"recruit_size",FALSE,NA,TRUE,"log_recruitment_at_80",-1.69314718055995,-2.67833675359113,0.279549207214182,-3.21612753270243,-2.69169874896426,-2.1388795212135,FALSE,-3.5242080735946,1.07724801148893,0.985189573031188
61,1,"one_by_twelve",1,"recruit_size",FALSE,NA,TRUE,"recruitment_slope_20",1.5,1.84197253994432,0.14098713772592,1.55069089924194,1.84835198000594,2.11825085738084,FALSE,2.42555842653614,0.567559958138902,0.341972539944317
61,1,"one_by_twelve",1,"recruit_size",FALSE,NA,TRUE,"recruit_mean_80",44.6,46.9261575863812,0.888645700626572,45.2327635593474,46.9209257721595,48.7396619503572,FALSE,2.6176434373576,3.50689839100986,2.32615758638119
61,1,"one_by_twelve",1,"recruit_size",FALSE,NA,TRUE,"recruit_mean_slope_20",0.4,-0.491158736903055,0.321493182868699,-1.14699743520635,-0.48121120137356,0.139315930766167,FALSE,-2.77193665181701,1.28631336597252,0.891158736903055
61,1,"one_by_twelve",1,"recruit_size",FALSE,NA,TRUE,"log_recruit_sd",1.25276296849537,1.15954376957542,0.0429808231219334,1.07717858648132,1.15905916148976,1.24631544026642,FALSE,-2.16885559998445,0.169136853785104,0.0932191989199465
61,1,"one_by_twelve",1,"recruit_size",FALSE,NA,TRUE,"log_process_precision",NA,4.7853092299183,0.922240143420756,2.99889088578205,4.80703436144046,6.57706409998344,NA,NA,3.57817321420139,NA
62,2,"three_by_four",1,"recruit_size",FALSE,NA,TRUE,"survival_at_80",0.36,0.293080884657844,0.103639138478774,0.0796765704066984,0.290510515040011,0.482004247638687,TRUE,-0.645693473762919,0.402327677231988,0.0669191153421559
62,2,"three_by_four",1,"recruit_size",FALSE,NA,TRUE,"survival_slope_20",0.64,0.702427271791622,0.0807532067785582,0.548717330161718,0.701571766178888,0.858114698965561,TRUE,0.773062448935435,0.309397368803843,0.0624272717916218
62,2,"three_by_four",1,"recruit_size",FALSE,NA,TRUE,"growth_increment_80",8.4,9.32772138025785,0.792588384178287,7.89195105945144,9.32541746770577,10.9104905410136,TRUE,1.17049580687415,3.01853948156217,0.927721380257847
62,2,"three_by_four",1,"recruit_size",FALSE,NA,TRUE,"growth_slope_20",-2.4,-3.16581315038734,0.320015063156276,-3.78994486405668,-3.16156050498772,-2.58592685951765,FALSE,-2.39305344827897,1.20401800453902,0.765813150387339
62,2,"three_by_four",1,"recruit_size",FALSE,NA,TRUE,"log_growth_sd",1.50407739677627,1.35357307185986,0.185362954918659,0.992374599746921,1.35765742296615,1.69349166793908,TRUE,-0.811943923652158,0.701117068192164,0.150504324916414
62,2,"three_by_four",1,"recruit_size",FALSE,NA,TRUE,"log_recruitment_at_80",-1.69314718055995,-1.32014497887608,0.490301385891905,-2.30189722488209,-1.30300133974877,-0.450127360445068,TRUE,0.760761059252029,1.85176986443703,0.373002201683864
62,2,"three_by_four",1,"recruit_size",FALSE,NA,TRUE,"recruitment_slope_20",1.5,1.31344289229977,0.291060326237948,0.782262267374698,1.31513725267508,1.90303004956644,TRUE,-0.640956842560933,1.12076778219174,0.186557107700231
62,2,"three_by_four",1,"recruit_size",FALSE,NA,TRUE,"recruit_mean_80",44.6,45.0272030047766,1.2376780052462,42.6297089512352,45.0287117412601,47.5172970553766,TRUE,0.345164899889796,4.88758810414141,0.427203004776608
62,2,"three_by_four",1,"recruit_size",FALSE,NA,TRUE,"recruit_mean_slope_20",0.4,0.454930646549723,0.65677284708233,-0.882087301032913,0.459703983603042,1.79080637300839,TRUE,0.0836372069791698,2.6728936740413,0.0549306465497234
62,2,"three_by_four",1,"recruit_size",FALSE,NA,TRUE,"log_recruit_sd",1.25276296849537,1.3012612910217,0.081028751763038,1.14118621718357,1.29920263145556,1.45096970298185,TRUE,0.598532267511168,0.309783485798274,0.0484983225263307
62,2,"three_by_four",1,"recruit_size",FALSE,NA,TRUE,"log_process_precision",NA,1.83684054917038,0.200790886521858,1.45624032018349,1.84327966980413,2.23176687470315,NA,NA,0.775526554519659,NA
63,3,"six_by_two",1,"recruit_size",FALSE,NA,TRUE,"survival_at_80",0.36,0.483093487678302,0.103761426929511,0.277432722927323,0.478003643833798,0.682273006630131,TRUE,1.18631259535322,0.404840283702807,0.123093487678302
63,3,"six_by_two",1,"recruit_size",FALSE,NA,TRUE,"survival_slope_20",0.64,0.648011005795487,0.100252243049308,0.463730963921332,0.647340086773244,0.848075675824951,TRUE,0.0799084943321133,0.384344711903619,0.0080110057954873
63,3,"six_by_two",1,"recruit_size",FALSE,NA,TRUE,"growth_increment_80",8.4,8.23008492774444,0.188499220527,7.86988467285967,8.23195902690244,8.59230520837063,TRUE,-0.901409946314472,0.722420535510969,0.169915072255563
63,3,"six_by_two",1,"recruit_size",FALSE,NA,TRUE,"growth_slope_20",-2.4,-2.9915722133465,0.106723985248871,-3.20483257790236,-2.99320426811817,-2.78267881255874,FALSE,-5.54301089831869,0.422153765343616,0.591572213346498
63,3,"six_by_two",1,"recruit_size",FALSE,NA,TRUE,"log_growth_sd",1.50407739677627,1.93141999001578,0.15477605997252,1.61935764562352,1.93122567918842,2.21619668511178,FALSE,2.7610380656762,0.596839039488259,0.42734259323951
63,3,"six_by_two",1,"recruit_size",FALSE,NA,TRUE,"log_recruitment_at_80",-1.69314718055995,-0.876594816975496,0.110165509875944,-1.08509219123747,-0.881476015058938,-0.664692630808744,FALSE,7.41205087240062,0.420399560428728,0.81655236358445
63,3,"six_by_two",1,"recruit_size",FALSE,NA,TRUE,"recruitment_slope_20",1.5,0.781540154636323,0.169528429975951,0.46725831562354,0.788962366602762,1.09743287589145,FALSE,-4.23799032094851,0.630174560267914,0.718459845363677
63,3,"six_by_two",1,"recruit_size",FALSE,NA,TRUE,"recruit_mean_80",44.6,45.207195074195,0.412775216072147,44.4183327928635,45.2057580024315,46.0272438677139,TRUE,1.47100661704679,1.60891107485044,0.607195074195047
63,3,"six_by_two",1,"recruit_size",FALSE,NA,TRUE,"recruit_mean_slope_20",0.4,0.203319932369531,0.571868363624284,-0.944066363715537,0.219879434228417,1.33629962154643,TRUE,-0.343925420850326,2.28036598526197,0.196680067630469
63,3,"six_by_two",1,"recruit_size",FALSE,NA,TRUE,"log_recruit_sd",1.25276296849537,1.28753024435764,0.0587374619165823,1.17135485372014,1.28643397837286,1.40814060718842,TRUE,0.591909740867771,0.236785753468286,0.0347672758622748
