"scenario_id","quantity","task_id","design","replicate","prior_regime","failed","error","positive_definite","truth","posterior_mean","posterior_sd","q025","median","q975","covers_truth","standardized_bias","interval_width","absolute_error","relative_absolute_error","weak_interval_width","weak_absolute_error","width_ratio_to_weak","error_ratio_to_weak"
25,"growth_increment_50",34,"one_by_twelve",2,"survival_growth",FALSE,NA,TRUE,12,11.4817059792371,0.123053038357257,11.2432234444115,11.4835662552756,11.7251145909976,FALSE,-4.21195630503805,0.481891146586138,0.518294020762939,0.0431911683969116,1.00539462576831,0.733040924038288,0.479305472930975,0.707046501452717
25,"growth_increment_50",4,"one_by_twelve",2,"weak",FALSE,NA,TRUE,12,11.2669590759617,0.254942962682408,10.7876292425,11.2629473879266,11.7930238682683,FALSE,-2.87531342824891,1.00539462576831,0.733040924038288,0.0610867436698574,1.00539462576831,0.733040924038288,1,1
25,"growth_increment_50",94,"one_by_twelve",2,"fecundity",FALSE,NA,TRUE,12,11.2863083192965,0.141295143204784,10.9925974266132,11.2884290315412,11.5519581106421,FALSE,-5.05107015369347,0.559360684028926,0.71369168070353,0.0594743067252942,1.00539462576831,0.733040924038288,0.556359333631281,0.973604143097271
25,"growth_increment_80",154,"one_by_twelve",2,"all_vital_rates_biased",FALSE,NA,TRUE,8.4,7.87586255657259,0.801380418269817,6.287842807964,7.90478702110248,9.46807253904279,TRUE,-0.654043237740975,3.18022973107879,0.524137443427408,0.0623973146937391,0.655698035224386,0.516378862018614,4.85014375556346,1.0150249787113
25,"growth_increment_80",34,"one_by_twelve",2,"survival_growth",FALSE,NA,TRUE,8.4,8.03752549032495,0.0756724966869452,7.8877356866397,8.03779244287236,8.18457015993579,FALSE,-4.79004295542928,0.296834473296083,0.362474509675048,0.0431517273422676,0.655698035224386,0.516378862018614,0.452699958441241,0.701954584775357
25,"growth_increment_80",124,"one_by_twelve",2,"all_vital_rates",FALSE,NA,TRUE,8.4,8.03627666869768,0.113534299653213,7.79849293842566,8.03957890600308,8.25299714965662,FALSE,-3.20364270897256,0.454504211230953,0.363723331302323,0.0433003965836098,0.655698035224386,0.516378862018614,0.693160855782368,0.704373006053085
25,"growth_increment_80",4,"one_by_twelve",2,"weak",FALSE,NA,TRUE,8.4,7.88362113798139,0.166217958670259,7.56707030994976,7.8800403329225,8.22276834517415,FALSE,-3.10663700931979,0.655698035224386,0.516378862018614,0.061473674049835,0.655698035224386,0.516378862018614,1,1
25,"growth_increment_80",64,"one_by_twelve",2,"recruit_size",FALSE,NA,TRUE,8.4,7.8607020768729,0.097252012831869,7.67694494258067,7.85814999536197,8.05355667673711,FALSE,-5.54536515413261,0.376611734156437,0.539297923127104,0.0642021337056076,0.655698035224386,0.516378862018614,0.574367641695857,1.04438419694194
25,"growth_increment_80",94,"one_by_twelve",2,"fecundity",FALSE,NA,TRUE,8.4,7.89923496881306,0.0888477002264686,7.71955249969813,7.9038366517566,8.06001595701861,FALSE,-5.63621826913372,0.340463457320477,0.500765031186939,0.0596148846651118,0.655698035224386,0.516378862018614,0.519238184393777,0.969762838915136
25,"growth_increment_110",94,"one_by_twelve",2,"fecundity",FALSE,NA,TRUE,4.8,4.51216161832966,0.072631311502149,4.37411783789551,4.5119576572563,4.65819526600152,FALSE,-3.96300680405346,0.28407742810601,0.287838381670343,0.0599663295146548,0.391035176261219,0.299716799998921,0.726475379586417,0.960367859497298
25,"growth_increment_110",64,"one_by_twelve",2,"recruit_size",FALSE,NA,TRUE,4.8,4.49027920228744,0.0774094302477763,4.33915277389617,4.49169585792567,4.64354048989845,FALSE,-4.00107321189672,0.304387716002281,0.309720797712565,0.0645251661901177,0.391035176261219,0.299716799998921,0.778415177152616,1.03337816803623
25,"growth_increment_110",154,"one_by_twelve",2,"all_vital_rates_biased",FALSE,NA,TRUE,4.8,4.51543578179688,0.545486228688438,3.46014405895153,4.52165071834702,5.60977550340172,TRUE,-0.521670764974807,2.14963144445019,0.28456421820312,0.05928421212565,0.391035176261219,0.299716799998921,5.49728406790237,0.949443668837199
25,"growth_increment_110",4,"one_by_twelve",2,"weak",FALSE,NA,TRUE,4.8,4.50028320000108,0.100474337418353,4.31599454179134,4.49818976431377,4.70702971805256,FALSE,-2.98301842739171,0.391035176261219,0.299716799998921,0.0624409999997751,0.391035176261219,0.299716799998921,1,1
25,"growth_increment_110",34,"one_by_twelve",2,"survival_growth",FALSE,NA,TRUE,4.8,4.59334500141285,0.0647855901942027,4.46121849001419,4.59427181428167,4.71419267673785,FALSE,-3.18982968230548,0.252974186723668,0.206654998587147,0.0430531247056555,0.391035176261219,0.299716799998921,0.646934603537244,0.689500884127586
25,"growth_increment_110",124,"one_by_twelve",2,"all_vital_rates",FALSE,NA,TRUE,4.8,4.59258788211437,0.0803690054291701,4.43491691222576,4.5935118992179,4.74234960441783,FALSE,-2.58074760012336,0.307432692192073,0.207412117885632,0.0432108578928399,0.391035176261219,0.299716799998921,0.786202139489114,0.692026999775717
25,"growth_sd.log_growth_sd",154,"one_by_twelve",2,"all_vital_rates_biased",FALSE,NA,TRUE,4.5,6.09134320146152,0.857603658266044,4.65768370142757,5.99749193090163,8.00174387048998,FALSE,1.85556951177074,3.34406016906241,1.59134320146152,0.353631822547006,2.77756402657964,1.66540513700105,1.20395430566559,0.9555291779195
25,"growth_sd.log_growth_sd",124,"one_by_twelve",2,"all_vital_rates",FALSE,NA,TRUE,4.5,5.90264603197375,0.664540853149583,4.76254320896709,5.85086055957589,7.36228737220858,FALSE,2.11069947818245,2.59974416324149,1.40264603197375,0.311699118216389,2.77756402657964,1.66540513700105,0.935979922825716,0.842225114364389
25,"growth_sd.log_growth_sd",34,"one_by_twelve",2,"survival_growth",FALSE,NA,TRUE,4.5,5.95672245099955,0.674780815228973,4.75107608344075,5.89876702292332,7.39407426476278,FALSE,2.15880833912748,2.64299818132202,1.45672245099955,0.323716100222122,2.77756402657964,1.66540513700105,0.951552567656443,0.874695543225426
25,"growth_sd.log_growth_sd",94,"one_by_twelve",2,"fecundity",FALSE,NA,TRUE,4.5,6.12106325516517,0.678976852544255,4.87701816504535,6.08087817920846,7.50741347268637,FALSE,2.387508865863,2.63039530764102,1.62106325516517,0.360236278925592,2.77756402657964,1.66540513700105,0.947015183977652,0.973374717748421
25,"growth_sd.log_growth_sd",64,"one_by_twelve",2,"recruit_size",FALSE,NA,TRUE,4.5,6.18764767382698,0.707245543497494,4.97449504058641,6.14046442287368,7.6647663915106,FALSE,2.38622595694441,2.69027135092419,1.68764767382698,0.375032816405995,2.77756402657964,1.66540513700105,0.96857221838269,1.01335563121054
25,"growth_sd.log_growth_sd",4,"one_by_twelve",2,"weak",FALSE,NA,TRUE,4.5,6.16540513700105,0.714697696004412,4.88777404843881,6.1166650399073,7.66533807501845,FALSE,2.33022317871131,2.77756402657964,1.66540513700105,0.370090030444677,2.77756402657964,1.66540513700105,1,1
25,"recruitment_50",94,"one_by_twelve",2,"fecundity",FALSE,NA,TRUE,0.019387103915861,0.0156577984648417,0.00703680026491196,0.00639972290626569,0.0140646966815064,0.0313016678393121,TRUE,-0.529971764242754,0.0249019449330464,0.00372930545101927,0.0372930545101927,0.0291273031878495,0.00398172530573344,0.854934793394612,0.936605407120702
25,"recruitment_50",154,"one_by_twelve",2,"all_vital_rates_biased",FALSE,NA,TRUE,0.019387103915861,0.0192567347835737,0.00909659289827181,0.00774479139583607,0.0173286930680774,0.0434641533980461,TRUE,-0.0143316441381104,0.03571936200221,0.000130369132287294,0.00130369132287294,0.0291273031878495,0.00398172530573344,1.22631888616143,0.0327418699877589
25,"recruitment_50",34,"one_by_twelve",2,"survival_growth",FALSE,NA,TRUE,0.019387103915861,0.0159963956300616,0.00789882270801055,0.00577833329894348,0.0144157617016213,0.0346667184318369,TRUE,-0.429267551778404,0.0288883851328934,0.00339070828579936,0.0339070828579936,0.0291273031878495,0.00398172530573344,0.991797453632582,0.851567605860943
25,"recruitment_50",64,"one_by_twelve",2,"recruit_size",FALSE,NA,TRUE,0.019387103915861,0.0153656307183003,0.00748541929390761,0.00547383102947122,0.0137632989380366,0.0347563182569111,TRUE,-0.537240873177772,0.0292824872274399,0.00402147319756067,0.0402147319756067,0.0291273031878495,0.00398172530573344,1.00532778604972,1.00998258010667
25,"recruitment_50",124,"one_by_twelve",2,"all_vital_rates",FALSE,NA,TRUE,0.019387103915861,0.0163013987124435,0.00725927439853,0.00660616128357356,0.0148898417052336,0.0334502637721754,TRUE,-0.425070748674602,0.0268441024886019,0.00308570520341752,0.0308570520341752,0.0291273031878495,0.00398172530573344,0.921613041738787,0.774966871515293
25,"recruitment_50",4,"one_by_twelve",2,"weak",FALSE,NA,TRUE,0.019387103915861,0.0154053786101276,0.00774228900090093,0.0054968802168839,0.0138114579881549,0.0346241834047335,TRUE,-0.514282701830183,0.0291273031878495,0.00398172530573344,0.0398172530573344,0.0291273031878495,0.00398172530573344,1,1
25,"recruitment_80",34,"one_by_twelve",2,"survival_growth",FALSE,NA,TRUE,0.183939720585721,0.155221169128742,0.044514419981584,0.0858163868824596,0.150042472390217,0.257779577701224,TRUE,-0.645151649035527,0.171963190818765,0.0287185514569789,0.156130233130344,0.170194694037333,0.0332823667186425,1.01039102183199,0.86287587958379
25,"recruitment_80",4,"one_by_twelve",2,"weak",FALSE,NA,TRUE,0.183939720585721,0.150657353867079,0.0443645372266818,0.082493542097566,0.144862157393193,0.2526882361349,TRUE,-0.750202048735128,0.170194694037333,0.0332823667186425,0.180941705318792,0.170194694037333,0.0332823667186425,1,1
25,"recruitment_80",94,"one_by_twelve",2,"fecundity",FALSE,NA,TRUE,0.183939720585721,0.153344852774733,0.0411533706044052,0.0891197641753538,0.14662817493703,0.243280243018762,TRUE,-0.743435285169899,0.154160478843408,0.0305948678109885,0.166330946429433,0.170194694037333,0.0332823667186425,0.905788983113608,0.919251568544592
25,"recruitment_80",64,"one_by_twelve",2,"recruit_size",FALSE,NA,TRUE,0.183939720585721,0.150433945385909,0.0436572471676574,0.0816637835847939,0.144407450827936,0.252385266746798,TRUE,-0.767473383540189,0.170721483162004,0.0335057751998123,0.182156279748167,0.170194694037333,0.0332823667186425,1.00309521473422,1.00671251786444
25,"recruitment_80",154,"one_by_twelve",2,"all_vital_rates_biased",FALSE,NA,TRUE,0.183939720585721,0.172558387755948,0.0459841858525166,0.104317096774905,0.165779795475267,0.280427026436258,TRUE,-0.247505367742634,0.176109929661354,0.0113813328297727,0.0618753404296312,0.170194694037333,0.0332823667186425,1.03475569939168,0.341962845550815
25,"recruitment_80",124,"one_by_twelve",2,"all_vital_rates",FALSE,NA,TRUE,0.183939720585721,0.157951828122311,0.0412188987264348,0.0932535086065265,0.153283648862742,0.248488823202456,TRUE,-0.630484881119439,0.155235314595929,0.0259878924634105,0.141284831686473,0.170194694037333,0.0332823667186425,0.9121043136743,0.780830662768156
25,"recruitment_110",154,"one_by_twelve",2,"all_vital_rates_biased",FALSE,NA,TRUE,1.74517147873092,1.60394823252135,0.176885535462405,1.29720478445085,1.59609200752707,1.96923787148376,TRUE,-0.798387758729909,0.672033087032908,0.141223246209569,0.0809222749344184,0.735711118161777,0.218694713390009,0.913446963683283,0.645755190056737
25,"recruitment_110",94,"one_by_twelve",2,"fecundity",FALSE,NA,TRUE,1.74517147873092,1.54686562249509,0.177159673406793,1.22740635208598,1.53381791438443,1.9078047724169,TRUE,-1.11936228162085,0.68039842033092,0.198305856235832,0.113631158114066,0.735711118161777,0.218694713390009,0.924817368576596,0.906770233088273
25,"recruitment_110",124,"one_by_twelve",2,"all_vital_rates",FALSE,NA,TRUE,1.74517147873092,1.57627623930012,0.172330726614796,1.26357574516351,1.56474820535291,1.93785659302478,TRUE,-0.98006456972889,0.674280847861268,0.168895239430797,0.0967785925275475,0.735711118161777,0.218694713390009,0.916502185730186,0.772287710172481
25,"recruitment_110",34,"one_by_twelve",2,"survival_growth",FALSE,NA,TRUE,1.74517147873092,1.55736662179931,0.182764728172627,1.24044611289195,1.55619856670034,1.94343691254312,TRUE,-1.02757714143958,0.702990799651178,0.187804856931609,0.107613984769095,0.735711118161777,0.218694713390009,0.95552558918458,0.858753529156817
25,"recruitment_110",64,"one_by_twelve",2,"recruit_size",FALSE,NA,TRUE,1.74517147873092,1.52474354208082,0.183162357456535,1.179193584706,1.51342133431847,1.90852529754624,TRUE,-1.20345653829233,0.729331712840237,0.220427936650105,0.126307322424498,0.735711118161777,0.218694713390009,0.991328926308088,1.00792530936495
25,"recruitment_110",4,"one_by_twelve",2,"weak",FALSE,NA,TRUE,1.74517147873092,1.52647676534091,0.186553145073791,1.18301778904957,1.51784259362346,1.91872890721135,TRUE,-1.17229175259149,0.735711118161777,0.218694713390009,0.125314168868404,0.735711118161777,0.218694713390009,1,1
25,"recruit_mean_50",154,"one_by_twelve",2,"all_vital_rates_biased",FALSE,NA,TRUE,44,45.5337890764746,1.65009414216256,42.3957951658488,45.5922803460118,48.6856532869948,TRUE,0.929516102920336,6.289858121146,1.53378907647462,0.0348588426471504,7.08010509134418,1.78818955386465,0.888384853049103,0.857732936175465
25,"recruit_mean_50",124,"one_by_twelve",2,"all_vital_rates",FALSE,NA,TRUE,44,45.3899300733722,1.75411080402774,41.8679790284832,45.4712274262443,48.7051964095654,TRUE,0.792384420745097,6.8372173810822,1.38993007337224,0.0315893198493691,7.08010509134418,1.78818955386465,0.965694335447235,0.777283409562658
25,"recruit_mean_50",64,"one_by_twelve",2,"recruit_size",FALSE,NA,TRUE,44,45.3401658587423,1.64441790300059,42.0807095083375,45.391657092823,48.4291777648659,TRUE,0.814978878724712,6.3484682565284,1.34016585874226,0.030458314971415,7.08010509134418,1.78818955386465,0.896662997882581,0.749454025075745
25,"recruit_mean_50",94,"one_by_twelve",2,"fecundity",FALSE,NA,TRUE,44,45.7247488987814,1.83656039272017,42.2430991460175,45.7836537095233,49.2907682891869,TRUE,0.93911907586488,7.04766914316943,1.72474889878141,0.0391988386086683,7.08010509134418,1.78818955386465,0.995418719389574,0.964522410420007
25,"recruit_mean_50",34,"one_by_twelve",2,"survival_growth",FALSE,NA,TRUE,44,45.8116798206271,1.83170830825467,42.1604243889463,45.9093577900667,49.3477533775481,TRUE,0.98906567845036,7.18732898860183,1.81167982062707,0.041174541377888,7.08010509134418,1.78818955386465,1.01514439346229,1.01313634044649
25,"recruit_mean_50",4,"one_by_twelve",2,"weak",FALSE,NA,TRUE,44,45.7881895538646,1.82061084219758,42.2711507701373,45.8073644602736,49.3512558614814,TRUE,0.982192082139973,7.08010509134418,1.78818955386465,0.040640671678742,7.08010509134418,1.78818955386465,1,1
25,"recruit_mean_80",64,"one_by_twelve",2,"recruit_size",FALSE,NA,TRUE,44.6,45.4181398344399,1.06833736286293,43.2640120276383,45.4704186480834,47.4539241160127,TRUE,0.765806628954198,4.18991208837434,0.818139834439876,0.0183439424762304,4.55982693982911,1.10954469830553,0.918875243219509,0.7373653676948
25,"recruit_mean_80",34,"one_by_twelve",2,"survival_growth",FALSE,NA,TRUE,44.6,45.7249333092191,1.18118837427069,43.3348975456917,45.7692497787191,47.9804140712127,TRUE,0.952374179870889,4.64551652552095,1.12493330921907,0.0252227199376474,4.55982693982911,1.10954469830553,1.01879228901066,1.01386930236974
25,"recruit_mean_80",94,"one_by_twelve",2,"fecundity",FALSE,NA,TRUE,44.6,45.6646403616737,1.18875277700965,43.3941577911794,45.7200743212171,48.0002835737637,TRUE,0.895594426581947,4.60612578258433,1.06464036167365,0.023870860127212,4.55982693982911,1.10954469830553,1.01015364033902,0.95952904222745
25,"recruit_mean_80",154,"one_by_twelve",2,"all_vital_rates_biased",FALSE,NA,TRUE,44.6,45.5501786039256,1.06460241516351,43.5547057989937,45.586204074548,47.5431033721048,TRUE,0.89251967719763,3.98839757311117,0.950178603925551,0.021304453002815,4.55982693982911,1.10954469830553,0.874681786335656,0.856368026792104
25,"recruit_mean_80",4,"one_by_twelve",2,"weak",FALSE,NA,TRUE,44.6,45.7095446983055,1.17395733047066,43.4560243082769,45.7559726951509,48.015851248106,TRUE,0.945132049953382,4.55982693982911,1.10954469830553,0.0248776838185097,4.55982693982911,1.10954469830553,1,1
25,"recruit_mean_80",124,"one_by_twelve",2,"all_vital_rates",FALSE,NA,TRUE,44.6,45.4588063877206,1.12857539362132,43.149812784296,45.524423765382,47.6134856302247,TRUE,0.76096501179676,4.46367284592873,0.858806387720584,0.0192557486036005,4.55982693982911,1.10954469830553,0.97891277560109,0.77401693598476
25,"recruit_mean_110",34,"one_by_twelve",2,"survival_growth",FALSE,NA,TRUE,45.2,45.6381867978111,0.54820143471434,44.5749146860331,45.6467859926253,46.7000356133537,TRUE,0.799317130644537,2.12512092732059,0.438186797811085,0.00969439818166117,2.1226261677195,0.430899842746399,1.00117531746241,1.01691101815735
25,"recruit_mean_110",154,"one_by_twelve",2,"all_vital_rates_biased",FALSE,NA,TRUE,45.2,45.5665681313764,0.502767999049468,44.572094325934,45.5879030906882,46.5368738377086,TRUE,0.729099966723151,1.96477951177457,0.366568131376432,0.00810991441098302,2.1226261677195,0.430899842746399,0.925636149056567,0.850703794738147
25,"recruit_mean_110",94,"one_by_twelve",2,"fecundity",FALSE,NA,TRUE,45.2,45.6045318245659,0.557165387299792,44.5070597753061,45.6235731274567,46.6900344036507,TRUE,0.726053401354263,2.18297462834457,0.404531824565879,0.0089498191275637,2.1226261677195,0.430899842746399,1.02843103582856,0.938807083306274
25,"recruit_mean_110",4,"one_by_twelve",2,"weak",FALSE,NA,TRUE,45.2,45.6308998427464,0.544092293916751,44.5937952016343,45.6572013459184,46.7164213693538,TRUE,0.791960936708891,2.1226261677195,0.430899842746399,0.009533182361646,2.1226261677195,0.430899842746399,1,1
25,"recruit_mean_110",64,"one_by_twelve",2,"recruit_size",FALSE,NA,TRUE,45.2,45.4961138101375,0.510402382833851,44.4998616174272,45.5214153719111,46.4409025075624,TRUE,0.580157577818121,1.94104089013526,0.296113810137484,0.00655119048976735,2.1226261677195,0.430899842746399,0.914452539808585,0.687198696221754
25,"recruit_mean_110",124,"one_by_twelve",2,"all_vital_rates",FALSE,NA,TRUE,45.2,45.527682702069,0.522402396347785,44.4620729301123,45.5407939641851,46.5536527702619,TRUE,0.627261100561255,2.09157984014964,0.327682702068948,0.00724961730241036,2.1226261677195,0.430899842746399,0.985373624408292,0.760461410197826
25,"recruit_sd.log_recruit_sd",34,"one_by_twelve",2,"survival_growth",FALSE,NA,TRUE,3.5,3.64581035860115,0.167735081908101,3.31841721355998,3.6481674547471,3.97474038504256,TRUE,0.869289578199462,0.656323171482582,0.145810358601145,0.0416601024574701,0.648790161885712,0.130393929215396,1.01161085669822,1.11822965592427
25,"recruit_sd.log_recruit_sd",94,"one_by_twelve",2,"fecundity",FALSE,NA,TRUE,3.5,3.62819680432104,0.167199272729024,3.30579800712571,3.62078584875187,3.95291933864706,TRUE,0.766730633624258,0.647121331521356,0.12819680432104,0.03662765837744,0.648790161885712,0.130393929215396,0.997427781026294,0.98315009826319
25,"recruit_sd.log_recruit_sd",154,"one_by_twelve",2,"all_vital_rates_biased",FALSE,NA,TRUE,3.5,3.63938816187159,0.187640565259775,3.30139675633739,3.63755728083271,4.02349554974777,TRUE,0.742846631689792,0.722098793410384,0.139388161871592,0.0398251891061693,0.648790161885712,0.130393929215396,1.11299282238128,1.06897738806029
25,"recruit_sd.log_recruit_sd",4,"one_by_twelve",2,"weak",FALSE,NA,TRUE,3.5,3.6303939292154,0.165253638818958,3.31379936447007,3.62672456774433,3.96258952635578,TRUE,0.789053301018368,0.648790161885712,0.130393929215396,0.037255408347256,0.648790161885712,0.130393929215396,1,1
25,"recruit_sd.log_recruit_sd",124,"one_by_twelve",2,"all_vital_rates",FALSE,NA,TRUE,3.5,3.65003087281814,0.165630622748991,3.34538551305144,3.64882893838182,3.9761297332966,TRUE,0.905816028027039,0.630744220245151,0.150030872818136,0.0428659636623245,0.648790161885712,0.130393929215396,0.972185241545418,1.15059706936434
25,"recruit_sd.log_recruit_sd",64,"one_by_twelve",2,"recruit_size",FALSE,NA,TRUE,3.5,3.62340868868072,0.169473445872518,3.29976961708851,3.62575966157674,3.9650513537916,TRUE,0.728188938658577,0.665281736703091,0.12340868868072,0.0352596253373487,0.648790161885712,0.130393929215396,1.02541896561663,0.94642971051868
25,"lambda",4,"one_by_twelve",2,"weak",FALSE,NA,TRUE,1.03119869581319,1.0402953086402,0.00623295359186979,1.02774663999112,1.04039745048171,1.05224301219246,TRUE,1.45943856197978,0.0244963722013425,0.00909661282700513,0.00882139675305896,0.0244963722013425,0.00909661282700513,1,1
25,"lambda",124,"one_by_twelve",2,"all_vital_rates",FALSE,NA,TRUE,1.03119869581319,1.0406735251952,0.00649815150542174,1.02668622906105,1.04095423486113,1.05278167124514,TRUE,1.45808071327634,0.0260954421840904,0.00947482938200306,0.00918817044714288,0.0244963722013425,0.00909661282700513,1.0652778284721,1.04157773472288
25,"lambda",154,"one_by_twelve",2,"all_vital_rates_biased",FALSE,NA,TRUE,1.03119869581319,1.04075352668914,0.00680819317040109,1.02696483838551,1.04111791904623,1.05309578127984,TRUE,1.40343122423258,0.026130942894323,0.00955483087594788,0.00926575151301277,0.0244963722013425,0.00909661282700513,1.06672705164445,1.05037238119912
25,"lambda",64,"one_by_twelve",2,"recruit_size",FALSE,NA,TRUE,1.03119869581319,1.04036677926627,0.00620790856447663,1.02784840115631,1.0406982832425,1.05206095136797,TRUE,1.47683931840408,0.0242125502116652,0.00916808345307651,0.00889070505063688,0.0244963722013425,0.00909661282700513,0.988413713371742,1.00785683940062
25,"lambda",34,"one_by_twelve",2,"survival_growth",FALSE,NA,TRUE,1.03119869581319,1.04052331163714,0.00631127876468111,1.0273933269129,1.04048195664487,1.05224052285873,TRUE,1.47745269566143,0.0248471959458272,0.00932461582394883,0.0090425015681343,0.0244963722013425,0.00909661282700513,1.01432145713664,1.02506460385637
25,"lambda",94,"one_by_twelve",2,"fecundity",FALSE,NA,TRUE,1.03119869581319,1.03973774909496,0.00642288391403173,1.02673803093142,1.04003964761175,1.05120746325816,TRUE,1.32947339482662,0.0244694323267367,0.00853905328176507,0.00828070605251422,0.0244963722013425,0.00909661282700513,0.998900250437724,0.938706905983199
26,"survival_50",65,"three_by_four",2,"recruit_size",FALSE,NA,TRUE,0.354343693774205,0.414737117094563,0.0270644610347824,0.364949331525367,0.414364009439385,0.470525645322053,FALSE,2.23146595244378,0.105576313796686,0.0603934233203584,0.170437415372326,0.101132989462405,0.0587859271820531,1.04393545921959,1.02734491425689
26,"survival_50",125,"three_by_four",2,"all_vital_rates",FALSE,NA,TRUE,0.354343693774205,0.412123412435887,0.0246447610742738,0.364863368276928,0.412038589917076,0.461251023885559,FALSE,2.34450309692787,0.0963876556086306,0.0577797186616824,0.163061230316408,0.101132989462405,0.0587859271820531,0.953078279609853,0.982883513646819
26,"survival_50",95,"three_by_four",2,"fecundity",FALSE,NA,TRUE,0.354343693774205,0.412950391305812,0.0261247659287072,0.363202407054359,0.413723007613288,0.465778039543974,FALSE,2.24333866536992,0.102575632489615,0.0586066975316076,0.16539506293275,0.101132989462405,0.0587859271820531,1.0142648114614,0.996951147000022
26,"survival_50",5,"three_by_four",2,"weak",FALSE,NA,TRUE,0.354343693774205,0.413129620956258,0.0256655238079188,0.363882438706231,0.412662912660443,0.465015428168636,FALSE,2.29046278665528,0.101132989462405,0.0587859271820531,0.16590087029886,0.101132989462405,0.0587859271820531,1,1
26,"survival_50",35,"three_by_four",2,"survival_growth",FALSE,NA,TRUE,0.354343693774205,0.410753689736014,0.0256397550794564,0.365420107884997,0.41017553260866,0.46208929868104,FALSE,2.20009886159198,0.0966691907960433,0.0564099959618094,0.159195710133775,0.101132989462405,0.0587859271820531,0.955862091192101,0.959583333390562
26,"survival_50",155,"three_by_four",2,"all_vital_rates_biased",FALSE,NA,TRUE,0.354343693774205,0.413960451983181,0.0257435762030311,0.362080119917243,0.413935501189882,0.461209530390414,FALSE,2.31579162657119,0.0991294104731709,0.0596167582089766,0.168245574159888,0.101132989462405,0.0587859271820531,0.980188670384563,1.01413316191051
26,"survival_80",95,"three_by_four",2,"fecundity",FALSE,NA,TRUE,0.589040434058665,0.638245360342858,0.0272012737568609,0.585550518530897,0.638638449307498,0.689384865786464,TRUE,1.80891993235361,0.103834347255567,0.0492049262841928,0.0835340384787444,0.101359984218959,0.0498653698827579,1.02441163596931,0.98675546576476
26,"survival_80",35,"three_by_four",2,"survival_growth",FALSE,NA,TRUE,0.589040434058665,0.635461038623168,0.0252595476260827,0.584856012051015,0.635477201258095,0.685810320961684,TRUE,1.83774488964204,0.10095430891067,0.0464206045645034,0.0788071614110622,0.101359984218959,0.0498653698827579,0.995997677866518,0.93091868512449
26,"survival_80",125,"three_by_four",2,"all_vital_rates",FALSE,NA,TRUE,0.589040434058665,0.635790395292881,0.0243668307990147,0.585325194298402,0.634921770663325,0.679717940660649,TRUE,1.91859013672414,0.0943927463622474,0.0467499612342156,0.0793663024320663,0.101359984218959,0.0498653698827579,0.931262441382582,0.937523602935922
26,"survival_80",5,"three_by_four",2,"weak",FALSE,NA,TRUE,0.589040434058665,0.638905803941423,0.0262597578756507,0.584868479400095,0.639314060436962,0.686228463619053,TRUE,1.89892725282876,0.101359984218959,0.0498653698827579,0.0846552579407335,0.101359984218959,0.0498653698827579,1,1
26,"survival_80",65,"three_by_four",2,"recruit_size",FALSE,NA,TRUE,0.589040434058665,0.639516648355594,0.0260611863456178,0.58480217665224,0.640494623778042,0.688582833673838,TRUE,1.936834863445,0.103780657021597,0.0504762142969293,0.0856922740415849,0.101359984218959,0.0498653698827579,1.02388193744594,1.01224987231836
26,"survival_80",155,"three_by_four",2,"all_vital_rates_biased",FALSE,NA,TRUE,0.589040434058665,0.640545395874575,0.0257614242403444,0.59234458191154,0.64111054546522,0.690149353815745,FALSE,1.99930568028337,0.0978047719042046,0.0515049618159102,0.0874387543500632,0.101359984218959,0.0498653698827579,0.964924892775495,1.03288037243095
26,"survival_110",125,"three_by_four",2,"all_vital_rates",FALSE,NA,TRUE,0.789181706522253,0.812023401091916,0.0274711788977915,0.753037911790477,0.813010384871392,0.861817473819679,TRUE,0.831478498052355,0.108779562029202,0.0228416945696632,0.0289435175459419,0.116896228598674,0.0261233990817316,0.930565197297021,0.874376818200382
26,"survival_110",35,"three_by_four",2,"survival_growth",FALSE,NA,TRUE,0.789181706522253,0.812444585791788,0.0279892174535794,0.749603782652908,0.813731519558608,0.86365421920005,TRUE,0.831137180170089,0.114050436547143,0.0232628792695354,0.0294772155477979,0.116896228598674,0.0261233990817316,0.975655398932491,0.890499708585145
26,"survival_110",5,"three_by_four",2,"weak",FALSE,NA,TRUE,0.789181706522253,0.815305105603984,0.029412743546034,0.750825792241766,0.81672121038026,0.86772202084044,TRUE,0.888166010112104,0.116896228598674,0.0261233990817316,0.0331018811838043,0.116896228598674,0.0261233990817316,1,1
26,"survival_110",65,"three_by_four",2,"recruit_size",FALSE,NA,TRUE,0.789181706522253,0.81520165826746,0.0287447652680862,0.751089618570008,0.817240452354585,0.86518501106506,TRUE,0.905206617710502,0.114095392495052,0.0260199517452067,0.0329707994117993,0.116896228598674,0.0261233990817316,0.976039978900968,0.996040050676359
26,"survival_110",155,"three_by_four",2,"all_vital_rates_biased",FALSE,NA,TRUE,0.789181706522253,0.81697200804223,0.0287321533127659,0.756392495104447,0.819137727100895,0.867822268891423,TRUE,0.967219589059836,0.111429773786976,0.0277903015199776,0.0352140721082389,0.116896228598674,0.0261233990817316,0.953236687981915,1.06380878816845
